Customer ID,Probability,Churn,Name,SeniorCitizen,Married,Dependents,NumberOfDependents,ReferredAFriend,NumberOfReferrals,TenureMonths,PhoneService,MultipleLines,InternetService,internetType,OnlineSecurity,OnlineBackup,DeviceProtection,PremiumTechSupport,StreamingTV,StreamingMovies,StreamingMusic,UnlimitedData,ContractType,PaperlessBilling,PaymentMethod,AvgMonthlyLongDistanceCharges,AvgMonthlyGBDownload,MonthlyCharge,TotalCharges,TotalRefunds,TotalExtraDataCharges,TotalLongDistanceCharges,TotalRevenue,cltv,SatisfactionScore
001,0.0014,0,Pamela Lyon,0,1,1,1,1,3,69,0,0,1,dsl,1,0,1,1,0,0,0,1,two year,0,credit card,0,11,39.1,2779.5,0,0,0,2779.5,5987,3
002,0.1,0,Dustin Shaw,0,0,0,0,0,0,58,1,0,1,fiber,1,1,0,0,1,1,1,1,one year,0,bank withdrawal,32.67,14,99.15,5720.95,0,0,1894.86,7615.81,6409,3
003,0.0659,1,Blanca Garcia,0,0,0,0,0,0,5,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,34.26,0,21.05,113.85,0,0,171.29999999999998,285.15,2604,3
004,0.0006,0,Alex Mosley,0,0,0,0,0,0,47,1,0,0,,0,0,0,0,0,0,0,0,two year,1,credit card,44.69,0,20.55,945.7,0,0,2100.43,3046.13,5404,4
005,0.0003,0,Eleanor Leavens,0,1,0,0,1,9,70,1,1,1,fiber,0,0,1,1,1,1,1,0,two year,1,bank withdrawal,5.46,30,104.3,7188.5,0,30,382.2,7600.7,5583,4
006,0.9994,1,Robert Martin,1,0,0,0,0,0,1,1,0,1,fiber,0,1,0,0,0,0,0,1,monthly,1,bank withdrawal,20.55,5,73,73,0,0,20.55,93.55,4116,1
007,0.9995,1,Edward Crane,0,0,0,0,0,0,1,1,0,1,fiber,0,0,0,0,0,0,0,1,monthly,0,mailed check,39.81,23,70.9,70.9,0,0,39.81,110.71,4739,1
008,0.0006,0,Harry Gillum,0,0,0,0,0,0,2,1,0,1,dsl,0,0,0,0,0,0,0,0,monthly,0,bank withdrawal,41.9,71,45.55,84.4,0,10,83.8,178.2,4372,5
009,0.0001,0,James Puckett,0,1,0,0,1,3,72,0,0,1,dsl,0,1,1,1,1,1,1,1,two year,1,bank withdrawal,0,16,60,4264,25.67,0,0,4238.33,5471,4
010,0.9996,1,Jessica Garcia,0,0,0,0,0,0,1,1,0,1,dsl,0,0,0,0,1,0,0,1,monthly,1,mailed check,14.58,73,53.5,53.5,0,0,14.58,68.08,5094,1
011,0.9993,1,Carmen Novello,0,0,0,0,0,0,1,1,0,1,dsl,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,11.73,24,45.6,45.6,0,0,11.73,57.33,3037,1
012,0.4218,0,John Hale,0,0,1,2,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,29.1,0,19.85,19.85,0,0,29.1,48.95,4840,3
013,0.0003,0,Scott Chandler,0,0,0,0,0,0,6,1,0,1,cable,0,1,0,0,1,0,0,1,monthly,0,bank withdrawal,10.88,8,59.45,357.6,0,0,65.28,422.88,2393,4
014,0.0001,0,Lucile Hurd,0,1,1,1,1,3,15,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,37.9,0,20.05,284.3,0,0,568.5,852.8,3591,4
015,0.0056,0,Lois Hunter,0,1,0,0,1,7,56,1,1,1,fiber,1,0,0,0,1,1,1,1,one year,1,bank withdrawal,46.9,48,100.55,5514.95,0,0,2626.4,8141.35,4847,3
016,0.9988,1,June Lee,1,1,0,0,1,3,37,1,1,1,fiber,0,0,0,0,1,1,1,1,monthly,1,bank withdrawal,49.37,4,92.5,3473.4,0,0,1826.69,5300.09,4127,1
017,0.999,1,William Elder,0,1,0,0,1,1,41,1,1,1,fiber,1,1,1,1,1,1,1,1,monthly,1,bank withdrawal,5.01,10,113.6,4594.95,0,0,205.41,4800.36,4963,1
018,0.0004,0,Jacob Smith,0,1,1,3,1,8,9,1,1,1,fiber,0,1,1,0,1,1,1,1,monthly,1,credit card,23.42,30,102.6,897.75,0,0,210.78000000000003,1108.53,4062,5
019,0,0,Lynda Sawyer,0,1,1,1,1,6,25,1,0,1,dsl,1,0,0,1,0,0,0,1,monthly,0,bank withdrawal,37.97,22,54.3,1296.8,0,0,949.25,2246.05,3971,4
020,0.0006,0,Virginia Kinsey,0,1,1,2,1,7,13,1,0,0,,0,0,0,0,0,0,0,0,one year,0,credit card,4.26,0,20,218.55,0,0,55.38,273.93,5651,3
021,0.0001,0,Micheal Russell,0,1,1,1,1,5,40,1,0,1,fiber,0,0,1,0,1,0,0,1,one year,1,bank withdrawal,14.41,22,85.05,3355.65,38.15,0,576.4,3893.9,5904,4
022,0.9997,1,Denise Hicks,0,0,0,0,0,0,1,1,0,1,fiber,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,49.24,8,69.65,69.65,0,0,49.24,118.89,2418,2
023,0.1945,1,Cynthia Buxton,0,0,0,0,0,0,19,1,0,1,fiber,0,1,0,0,0,0,0,0,monthly,1,credit card,1.79,14,73.85,1424.5,0,130,34.01,1588.51,2251,3
024,0.0008,0,Kim Dupre,0,0,0,0,0,0,14,1,0,0,,0,0,0,0,0,0,0,0,monthly,1,bank withdrawal,9.19,0,20.05,299.3,0,0,128.66,427.96,5728,5
025,0.0007,0,Bernice Murphy,0,0,0,0,0,0,3,1,0,1,fiber,1,0,0,1,0,0,0,0,monthly,1,credit card,44.97,16,82.3,214.4,0,20,134.91,369.31,5755,4
026,0.004,0,Alicia Howell,0,0,0,0,0,0,51,1,0,1,fiber,1,0,0,0,1,0,0,1,one year,0,credit card,27.3,13,86.35,4267.15,0,0,1392.3,5659.45,5311,3
027,0.0004,0,Susie Vinson,0,0,0,0,0,0,32,1,1,1,fiber,0,1,1,0,1,1,1,1,one year,1,credit card,14.21,28,104.05,3416.85,0,0,454.72,3871.57,2335,4
028,0.9988,1,Leland Morin,0,0,0,0,0,0,32,1,1,1,fiber,1,1,0,1,1,1,1,1,monthly,1,credit card,27.69,73,108.15,3432.9,0,0,886.08,4318.9800000000005,2541,1
029,0,0,Susan Riner,0,1,1,2,1,6,19,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,mailed check,46.91,0,20.2,382.2,0,0,891.29,1273.49,3636,4
030,0.0011,0,Richard Johnson,0,1,0,0,1,7,36,0,0,1,dsl,1,0,1,1,1,1,1,1,one year,0,credit card,0,24,60.7,2234.55,0,0,0,2234.55,3671,3
031,0.0009,0,Rafael Akins,0,0,0,0,0,0,12,1,1,1,fiber,0,0,0,0,0,1,1,0,monthly,1,bank withdrawal,18.75,25,86.55,1066.9,0,110,225,1401.9,2061,5
032,0.0004,0,Charles Nicholls,0,0,0,0,0,0,22,1,1,1,fiber,0,1,0,0,0,0,0,0,monthly,1,credit card,30.35,10,78.85,1600.25,0,50,667.7,2317.95,2444,5
033,0.9996,1,Herbert Lentini,0,1,0,0,1,1,47,1,1,1,fiber,0,0,1,1,1,1,1,1,monthly,1,bank withdrawal,37.74,7,107.35,5118.95,0,0,1773.7800000000002,6892.73,3620,2
034,0.0004,0,Elodia Riley,0,0,0,0,0,0,43,1,0,1,dsl,0,1,0,1,0,0,0,0,one year,0,bank withdrawal,1.6,19,55.45,2444.25,0,130,68.8,2643.05,3350,4
035,0.0001,0,Bessie West,0,1,1,3,1,6,54,1,1,1,cable,1,0,0,1,0,0,0,1,two year,0,bank withdrawal,8.53,73,60,3273.95,0,0,460.62,3734.57,4798,3
036,0.0009,0,Stevie Koontz,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,mailed check,10.21,0,20.9,20.9,0,0,10.21,31.11,3901,5
037,0.4907,1,Phillip Mull,0,1,0,0,1,1,20,0,0,1,dsl,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,0,10,24.45,482.8,0,0,0,482.8,3298,3
038,0.9989,1,Carol Patch,0,0,0,0,0,0,29,0,0,1,cable,0,0,0,0,0,0,0,1,monthly,1,credit card,0,22,25.1,712.85,0,0,0,712.85,2796,1
039,0.9995,1,Frederick Penman,0,0,0,0,0,0,4,1,0,1,fiber,0,0,1,0,0,0,0,1,monthly,1,bank withdrawal,33.65,30,73.9,280.85,0,0,134.6,415.4500000000001,4479,1
040,0.1587,0,Geraldine Arguello,0,0,0,0,0,0,35,1,1,1,fiber,0,0,1,1,1,0,0,1,monthly,0,bank withdrawal,45.62,59,95.5,3418.2,0,0,1596.6999999999998,5014.9,3715,3
041,0.0002,0,Marjorie Jackson,0,1,1,2,1,1,70,0,0,1,cable,0,1,1,1,1,1,1,1,one year,1,bank withdrawal,0,19,58.4,4113.15,32.53,0,0,4080.619999999999,4117,5
042,0.9995,1,Inez Blasingame,0,1,0,0,1,1,11,1,0,1,dsl,0,0,0,0,0,0,0,1,monthly,1,bank withdrawal,24.83,30,44.05,483.7,0,0,273.13,756.8299999999999,3200,1
043,0.0009,0,Florence Sides,0,0,0,0,0,0,22,1,1,1,fiber,0,0,0,0,0,1,1,1,monthly,0,bank withdrawal,11.46,16,83.05,1799.3,0,0,252.12,2051.42,5357,4
044,0.0002,0,Ray Shumway,0,1,0,0,1,2,30,1,0,0,,0,0,0,0,0,0,0,0,one year,0,credit card,22.89,0,20.7,587.1,0,0,686.7,1273.8000000000002,2492,5
045,0.0001,0,Jewel Hardee,1,0,1,1,0,0,11,1,0,1,cable,0,1,0,1,0,0,0,1,two year,1,bank withdrawal,11.86,23,54.55,601.25,0,0,130.45999999999998,731.71,4143,4
046,0.0003,0,Emma Harris,0,1,0,0,1,4,70,1,1,1,fiber,1,1,1,0,1,1,1,1,one year,1,credit card,5.77,48,108.15,7930.55,0,0,403.9,8334.45,5192,4
047,0.0002,0,Patricia Simmons,0,0,0,0,0,0,37,1,1,1,dsl,1,1,1,1,1,0,0,0,monthly,1,credit card,42.41,4,78.9,2976.95,0,30,1569.1699999999998,4576.12,3801,4
048,0.0002,0,Elizabeth Howell,0,0,0,0,0,0,16,1,0,0,,0,0,0,0,0,0,0,0,one year,0,credit card,41.51,0,19.05,326.65,0,0,664.16,990.81,4336,5
049,0.0003,0,Robert Benson,1,1,0,0,1,2,65,1,0,1,fiber,1,1,1,0,0,1,1,1,one year,0,bank withdrawal,38.32,25,94.4,6126.15,0,0,2490.8,8616.95,5348,4
050,0,0,Wesley Rollins,0,1,1,3,1,9,15,1,0,0,,0,0,0,0,0,0,0,0,one year,1,credit card,49.36,0,19.5,239.75,0,0,740.4,980.15,5471,4
051,0.9987,1,Roy Johnson,0,0,0,0,0,0,15,1,0,1,dsl,0,0,1,0,0,1,1,1,monthly,1,bank withdrawal,36.34,48,59.45,892.65,0,0,545.1,1437.75,5129,1
052,0.8319,1,John Foland,1,1,0,0,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,1,credit card,22.86,0,20.85,20.85,0,0,22.86,43.71,3817,3
053,0.0002,0,Sybil Denton,0,1,1,3,1,10,67,1,1,1,fiber,1,0,0,1,1,1,1,1,two year,0,bank withdrawal,11.31,57,104.6,6885.75,0,0,757.77,7643.52,4743,3
054,0.9992,1,Janice Jones,1,0,0,0,0,0,2,1,0,1,dsl,1,0,0,0,0,0,0,1,monthly,1,bank withdrawal,43.99,27,49.25,91.1,0,0,87.98,179.07999999999998,3475,2
055,0.0002,0,Christy Vazquez,0,0,1,1,0,0,64,1,0,1,fiber,0,1,0,1,1,1,1,1,monthly,1,credit card,22.41,24,99.15,6171.2,0,0,1434.24,7605.44,4590,5
056,0.2704,1,Hazel Salem,0,1,0,0,1,1,41,1,0,1,dsl,0,1,0,1,0,1,1,1,one year,1,bank withdrawal,32.02,28,66.5,2728.6,0,0,1312.8200000000002,4041.42,2517,3
057,0.9675,0,Thomas Lambert,0,1,0,0,1,1,2,1,0,1,fiber,0,0,0,0,0,0,0,0,monthly,1,bank withdrawal,7.7,22,70.35,120.25,0,20,15.4,155.65,4917,3
058,0.0002,0,Megan Rittenberry,0,0,0,0,0,0,6,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,43.18,0,20.2,123.65,0,0,259.08,382.73,5029,5
059,0.0002,0,Hugh Rogers,0,1,1,2,1,6,38,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,2.86,0,20.45,781.25,0,0,108.68,889.93,5587,4
060,0.0003,0,Luisa Mathis,0,1,0,0,1,3,15,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,12.41,0,20.45,330.8,0,0,186.15,516.95,5184,4
061,0.0728,0,Justin Stevens,0,0,0,0,0,0,4,1,0,1,cable,0,1,0,0,0,0,0,1,monthly,0,mailed check,38.01,5,49.25,208.45,0,0,152.04,360.49,3272,3
062,0.0003,0,Mildred Pak,0,1,0,0,1,1,71,1,1,1,fiber,1,1,1,1,1,1,1,0,two year,1,bank withdrawal,33.83,27,116.1,8310.55,0,130,2401.93,10842.48,5027,4
063,0.4341,1,Byron Perkins,0,0,1,3,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,0,credit card,11.91,0,19.75,19.75,0,0,11.91,31.66,2611,3
064,0.4055,1,Richard Wilson,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,monthly,1,mailed check,26.37,0,20.3,20.3,0,0,26.37,46.67,3830,3
065,0.0007,0,Tina Salvaggio,0,1,1,2,1,10,19,1,1,1,dsl,0,0,0,0,0,0,0,0,monthly,0,credit card,9.47,13,50.1,910.45,0,120,179.93,1210.38,5749,5
066,0.9984,1,Kathleen Vann,0,0,0,0,0,0,15,1,1,1,dsl,1,0,0,0,0,1,1,1,monthly,1,bank withdrawal,47.57,26,64.65,994.55,0,0,713.55,1708.1,4780,1
